ZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2011,201105,22380,81960,"-1,28","-72,69",55124
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2011,201104,22670,48850,"116,32","-53,59",60089
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2011,201103,10480,6770,"89,51","54,8",62271
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2011,201102,5530,22820,"-92,41","-75,77",61962
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2011,201101,72890,51940,"1031,83","40,34",63403
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2010,201012,6440,5100,"0,78","26,27",61657
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2010,201011,6390,12640,"-67,16","-49,45",61545
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2010,201010,19460,10370,"-36,8","87,66",62066
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2010,201009,30790,19010,"-91,54","61,97",61308
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2010,201008,364150,395140,"451,74","-7,84",60327
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2010,201007,66000,60840,"92,36","8,48",62909
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2010,201006,34310,24520,"-58,14","39,93",62479
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2010,201005,81960,22570,"67,78","263,14",61663
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2010,201004,48850,17690,"621,57","176,14",56714
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2010,201003,6770,5720,"-70,33","18,36",54118
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2010,201002,22820,4240,"-56,06","438,21",54030
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2010,201001,51940,3080,"918,43","1586,36",52482
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2009,200912,5100,4240,"-59,65","20,28",48410
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2009,200911,12640,6240,"21,89","102,56",48338
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2009,200910,10370,13460,"-45,45","-22,96",47805
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2009,200909,19010,14240,"-95,19","33,5",48063
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2009,200908,395140,390670,"549,47","1,14",47665
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2009,200907,60840,82090,"148,12","-25,89",47293
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2009,200906,24520,30340,"8,64","-19,18",49063
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2009,200905,22570,65580,"27,59","-65,58",49548
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2009,200904,17690,11630,"209,27","52,11",53133
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2009,200903,5720,5450,"34,91","4,95",52628
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2009,200902,4240,6620,"37,66","-35,95",52605
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2009,200901,3080,2470,"-27,36","24,7",52803
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2008,200812,4240,8020,"-32,05","-47,13",52753
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2008,200811,6240,3467,"-53,64","79,98",53068
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2008,200810,13460,12400,"-5,48","8,55",52836
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2008,200809,14240,10010,"-96,35","42,26",52748
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2008,200808,390670,360970,"375,9","8,23",52396
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2008,200807,82090,136800,"170,57","-39,99",49921
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2008,200806,30340,46410,"-53,74","-34,63",54480
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2008,200805,65580,39860,"463,89","64,53",55819
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2008,200804,11630,36440,"113,39","-68,08",53676
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2008,200803,5450,6880,"-17,67","-20,78",55743
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2008,200802,6620,7820,"168,02","-15,35",55862
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2008,200801,2470,1240,"-69,2","99,19",55962
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2007,200712,8020,7020,"131,32","14,25",55860
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2007,200711,3467,4020,"-72,04","-13,76",55776
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2007,200710,12400,12470,"23,88","-0,56",55823
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2007,200709,10010,24930,"-97,23","-59,85",55828
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2007,200708,360970,320610,"163,87","12,59",57072
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2007,200707,136800,1074570,"194,76","-87,27",53708
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2007,200706,46410,12170,"16,43","281,35",131856
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2007,200705,39860,25240,"9,39","57,92",129003
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2007,200704,36440,30750,"429,65","18,5",127784
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2007,200703,6880,16270,"-12,02","-57,71",127310
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2007,200702,7820,50,"530,65",15540,128093
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2007,200701,1240,50,"-82,34",2380,127445
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2006,200612,7020,13120,"74,63","-46,49",127346
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2006,200611,4020,9270,"-67,76","-56,63",127854
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2006,200610,12470,50550,"-49,98","-75,33",128292
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2006,200609,24930,16840,"-92,22","48,04",131465
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2006,200608,320610,320540,"-70,16","0,02",130791
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2006,200607,1074570,121860,"8729,66","781,81",130785
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2006,200606,12170,79120,"-51,78","-84,62",51393
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2006,200605,25240,145450,"-17,92","-82,65",56972
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2006,200604,30750,3940,89,"680,46",66989
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2006,200603,16270,20800,32440,"-21,78",64755
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2006,200602,50,50,0,0,65133
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2006,200601,50,50,"-99,62",0,65133
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2005,200512,13120,4000,"41,53",228,65133
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2005,200511,9270,35550,"-81,66","-73,92",64373
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2005,200510,50550,28000,"200,18","80,54",66563
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2005,200509,16840,100550,"-94,75","-83,25",64683
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2005,200508,320540,374600,"163,04","-14,43",71659
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2005,200507,121860,94500,"54,02","28,95",76164
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2005,200506,79120,34090,"-45,6","132,09",73884
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2005,200505,145450,43200,"3591,62","236,69",70132
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2005,200504,3940,9950,"-81,06","-60,4",61611
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2005,200503,20800,240,41500,"8566,67",62112
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2005,200502,50,11450,0,"-99,56",60398
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2005,200501,50,10050,"-98,75","-99,5",61348
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2004,200412,4000,17500,"-88,75","-77,14",62182
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2004,200411,35550,150,"26,96",23600,63307
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2004,200410,28000,20050,"-72,15","39,65",60357
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2004,200409,100550,66100,"-73,16","52,12",59694
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2004,200408,374600,484700,"296,4","-22,72",56823
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2004,200407,94500,123100,"177,21","-23,23",65998
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2004,200406,34090,98300,"-21,09","-65,32",68382
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2004,200405,43200,58650,"334,17","-26,34",73733
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2004,200404,9950,12700,"4045,83","-21,65",75020
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2004,200403,240,100,"-97,9",140,75249
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2004,200402,11450,14000,"13,93","-18,21",75238
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2004,200401,10050,50,"-42,57",20000,75450
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2003,200312,17500,42050,"11566,67","-58,38",74617
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2003,200311,150,50,"-99,25",200,76663
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2003,200310,20050,26350,"-69,67","-23,91",76654
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2003,200309,66100,18350,"-86,36","260,22",77179
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2003,200308,484700,510000,"293,74","-4,96",73200
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2003,200307,123100,133600,"25,23","-7,86",75308
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2003,200306,98300,126400,"67,6","-22,23",76183
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2003,200305,58650,52900,"361,81","10,87",78525
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2003,200304,12700,1950,12600,"551,28",78046
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2003,200303,100,10400,"-99,29","-99,04",77150
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2003,200302,14000,50,27900,27900,78008
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2003,200301,50,50,"-99,88",0,76846
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2002,200212,42050,4800,84000,"776,04",76846
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2002,200211,50,100,"-99,81",-50,73742
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2002,200210,26350,6600,"43,6","299,24",73746
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2002,200209,18350,20150,"-96,4","-8,93",72100
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2002,200208,510000,509500,"281,74","0,1",72250
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2002,200207,133600,43300,"5,7","208,55",72208
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2002,200206,126400,36500,"138,94","246,3",64683
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2002,200205,52900,2150,"2612,82","2360,47",57192
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2002,200204,1950,13800,"-81,25","-85,87",52963
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2002,200203,10400,,20700,,53950
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2002,200202,50,5000,0,-99,57909
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2002,200201,50,,"-98,96",,58359
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2001,200112,4800,2100,4700,"128,57",64190
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2001,200111,100,2150,"-98,48","-95,35",63920
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2001,200110,6600,150,"-67,25",4300,64125
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2001,200109,20150,121700,"-96,05","-83,44",63480
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2001,200108,509500,461000,"1076,67","10,52",73635
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2001,200107,43300,101500,"18,63","-57,34",68785
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2001,200106,36500,39000,"1597,67","-6,41",74605
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2001,200105,2150,1750,"-84,42","22,86",74855
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2001,200104,13800,1600,,"762,5",74815
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2001,200103,,6500,,,
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2001,200102,5000,,,,67495
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2001,200101,,,,,
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2000,200012,2100,,"-2,33",,73745
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2000,200011,2150,,"1333,33",,81706
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2000,200010,150,,"-99,88",,91650
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2000,200009,121700,,"-73,6",,104721
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2000,200008,461000,,"354,19",,101892
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2000,200007,101500,,"160,26",,30070
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2000,200006,39000,,"2128,57",,12213
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2000,200005,1750,,"9,38",,3283
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2000,200004,1600,,"-75,38",,4050
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2000,200003,6500,,,,6500
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2000,200002,,,,,
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2000,200001,,,,,
Besucher/innen,Kleine Olympiahalle,2017,201709,130600,,,,41001
Besucher/innen,Kleine Olympiahalle,2017,201708,,,,,
Besucher/innen,Kleine Olympiahalle,2017,201707,,,,,
Besucher/innen,Kleine Olympiahalle,2017,201706,,,,,
Besucher/innen,Kleine Olympiahalle,2017,201705,,,,,
Besucher/innen,Kleine Olympiahalle,2017,201704,,5350,,,
Besucher/innen,Kleine Olympiahalle,2017,201703,10210,5360,"343,91","90,49",23109
Besucher/innen,Kleine Olympiahalle,2017,201702,2300,3900,"-56,6","-41,03",22416
Besucher/innen,Kleine Olympiahalle,2017,201701,5300,3400,"76,67","55,88",22644
Besucher/innen,Kleine Olympiahalle,2016,201612,3000,1200,"130,77",150,22373
Besucher/innen,Kleine Olympiahalle,2016,201611,1300,2400,"-99,03","-45,83",22116
Besucher/innen,Kleine Olympiahalle,2016,201610,134300,11350,,"1083,26",22273
Besucher/innen,Kleine Olympiahalle,2016,201609,,33750,,,
Besucher/innen,Kleine Olympiahalle,2016,201608,,38200,,,
Besucher/innen,Kleine Olympiahalle,2016,201607,,19500,,,
Besucher/innen,Kleine Olympiahalle,2016,201606,,14200,,,
Besucher/innen,Kleine Olympiahalle,2016,201605,,35300,,,
Besucher/innen,Kleine Olympiahalle,2016,201604,5350,29700,"-0,19","-81,99",14493
Besucher/innen,Kleine Olympiahalle,2016,201603,5360,10800,"37,44","-50,37",16522
Besucher/innen,Kleine Olympiahalle,2016,201602,3900,11600,"14,71","-66,38",16975
Besucher/innen,Kleine Olympiahalle,2016,201601,3400,4050,"183,33","-16,05",17617
Besucher/innen,Kleine Olympiahalle,2015,201512,1200,28500,-50,"-95,79",17671
Besucher/innen,Kleine Olympiahalle,2015,201511,2400,3000,"-78,85",-20,19946
Besucher/innen,Kleine Olympiahalle,2015,201510,11350,13121,"-66,37","-13,5",19996
Besucher/innen,Kleine Olympiahalle,2015,201509,33750,58013,"-11,65","-41,82",20143
Besucher/innen,Kleine Olympiahalle,2015,201508,38200,68629,"95,9","-44,34",22165
Besucher/innen,Kleine Olympiahalle,2015,201507,19500,39198,"37,32","-50,25",24701
Besucher/innen,Kleine Olympiahalle,2015,201506,14200,20878,"-59,77","-31,99",26343
Besucher/innen,Kleine Olympiahalle,2015,201505,35300,55921,"18,86","-36,88",26899
Besucher/innen,Kleine Olympiahalle,2015,201504,29700,46915,175,"-36,69",28618
Besucher/innen,Kleine Olympiahalle,2015,201503,10800,7000,"-6,9","54,29",30052
Besucher/innen,Kleine Olympiahalle,2015,201502,11600,2650,"186,42","337,74",29735
Besucher/innen,Kleine Olympiahalle,2015,201501,4050,1700,"-85,79","138,24",28990
Besucher/innen,Kleine Olympiahalle,2014,201412,28500,1350,850,"2011,11",28794
Besucher/innen,Kleine Olympiahalle,2014,201411,3000,5800,"-77,14","-48,28",26531
Besucher/innen,Kleine Olympiahalle,2014,201410,13121,6500,"-77,38","101,86",26765
Besucher/innen,Kleine Olympiahalle,2014,201409,58013,2400,"-15,47","2317,21",26213
Besucher/innen,Kleine Olympiahalle,2014,201408,68629,,"75,08",,21578
Besucher/innen,Kleine Olympiahalle,2014,201407,39198,1350,"87,75","2803,56",17301
Besucher/innen,Kleine Olympiahalle,2014,201406,20878,,"-62,67",,13860
Besucher/innen,Kleine Olympiahalle,2014,201405,55921,,"19,2",,13159
Besucher/innen,Kleine Olympiahalle,2014,201404,46915,6800,"570,21","589,93",8407
Besucher/innen,Kleine Olympiahalle,2014,201403,7000,5800,"164,15","20,69",3950
Besucher/innen,Kleine Olympiahalle,2014,201402,2650,6850,"55,88","-61,31",3817
Besucher/innen,Kleine Olympiahalle,2014,201401,1700,12100,"25,93","-85,95",4283
Besucher/innen,Kleine Olympiahalle,2013,201312,1350,2000,"-76,72","-32,5",5439
Besucher/innen,Kleine Olympiahalle,2013,201311,5800,11000,"-10,77","-47,27",5511
Besucher/innen,Kleine Olympiahalle,2013,201310,6500,4900,"170,83","32,65",6089
Besucher/innen,Kleine Olympiahalle,2013,201309,2400,700,,"242,86",5911
Besucher/innen,Kleine Olympiahalle,2013,201308,,,,,
